ref,value
C1,22 pF
C2,22 pF
C3,1 uF
C4,1 uF
C5,1 uF
C6,1 uF
C7,10 uF
C8,0.1 uF
C9,0.1 uF
C10,0.1 uF
C11,10 uF
D1,GRN LED
D2,RED LED
D3,GRN LED
D4,YLW LED
D5,1N4001
D6,1N4001
D7,1N4001
D8,1N4001
D9,GRN LED
D10,YLW LED
J1,DB9
J2,DB9
P1,CONN_3X2
Q1,IRF510
Q2,IRF510
R1,10K
R2,220
R3,220
R4,10K
R5,10K
R6,1K
R7,100K
R8,220
R9,220
R10,10K
R11,5.1K
R12,15K
R13,22K
R14,1K
R15,10K
R16,100K
R17,220
R18,220
SW1,SW_PUSH
SW2,SWITCH_INV
U1,MAX232
U2,ATMEGA328P
U3,LM339
U4,LM7805
X1,12 MHz
